File_name,Title,Book_title,Date_publishing,Date_writing,Period,Genre,Subgenre,Microgenre,Place_name,Place_name_normalised,Place_type,Place_time,Occurrences
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Francia,Francia,Entidad política,Modernidad,6
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Arlés,Arlés,Entidad política,Modernidad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Calés,Calais,Entidad política,Modernidad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Rochela,La Rochela,Entidad política,Modernidad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Bayona,Bayona,Entidad política,Modernidad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Bretaña,Bretaña,Entidad política,Modernidad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Gascuña,Gascuña,Entidad política,Modernidad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Normandía,Normandía,Entidad política,Modernidad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Lenguadoc,Languedoc,Entidad política,Modernidad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Provenza,Provenza,Entidad política,Modernidad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Saboya,Saboya,Entidad política,Modernidad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Sena,Sena,Accidente geográfico,Modernidad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Marne,Marne,Accidente geográfico,Modernidad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Borgoña,Borgoña,Entidad política,Modernidad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Flandes,Flandes,Entidad política,Modernidad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Picardía,Picardía,Entidad política,Modernidad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Mar Occidental,Atlántico,Accidente geográfico,Modernidad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Germania,Germania,Entidad política,Modernidad,1
VILLANO_EN_SU_RINCON_EL.txt,"Villano en su rincón, El",Parte VII,1617,1605-1619,Madurez (c. 1600-1630),Drama,Palatino,,Sicilia,Sicilia,Entidad política,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Sur,Sur,Accidente geográfico,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,China,China,Entidad política,Modernidad,2
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Ceilán,Ceilán,Entidad política,Modernidad,2
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Flandes,Flandes,Entidad política,Modernidad,4
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Persía,Persia,Entidad política,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Toledo,Toledo,Entidad política,Modernidad,22
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,España,España,Entidad política,Modernidad,26
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Tajo,Tajo,Accidente geográfico,Modernidad,5
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Sevilla,Sevilla,Entidad política,Modernidad,10
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,India,India,Entidad política,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Chile,Chile,Entidad política,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Madrid,Madrid,Entidad política,Modernidad,7
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Puerta del Cambrón,Puerta del Cambrón,Entidad política,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Aragón,Aragón,Entidad política,Modernidad,6
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,valle de Carriedo,Valle de Carriedo,Accidente geográfico,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Selaya,Selaya,Entidad política,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Roma,Roma,Entidad política,Modernidad,2
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Berbería,Berbería,Entidad política,Modernidad,3
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Argel,Argel,Entidad política,Modernidad,6
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Tremecen,Tremecén,Entidad política,Modernidad,6
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Constantinopla,Constantinopla,Entidad política,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Cordoba,Córdoba,Entidad política,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Castilla,Castilla,Entidad política,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Oran,Orán,Entidad política,Modernidad,6
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Zaragoza,Zaragoza,Entidad política,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Granada,Granada,Entidad política,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Advares,Advares,Entidad política,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Barcelona,Barcelona,Entidad política,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Valencia,Valencia,Entidad política,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Betis,Betis,Accidente geográfico,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Sicilia,Sicilia,Entidad política,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Europas,Europa,Accidente geográfico,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Marruecos,Marruecos,Entidad política,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Cocodover,Plaza de Zocodover,"Calles, edificios, jardines",Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Bugia,Bugia,Entidad política,Modernidad,2
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Montes de Numidia,Montes de Numidia,Accidente geográfico,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Trópicos,Trópicos,Accidente geográfico,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Libia,Libia,Entidad política,Modernidad,2
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Túnez,Túnez,Entidad política,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Cataluña,Cataluña,Entidad política,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Fenicia,Fenicia,Entidad política,Modernidad,2
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Italia,Italia,Entidad política,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Grecia,Grecia,Entidad política,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Vizcaya,Vizcaya,Entidad política,Modernidad,1
VIRTUD_POBREZA_Y_MUJER.txt,"Virtud, pobreza y mujer",Parte XX,1625,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Menfis,Menfis,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Roma,Roma,Entidad política,Modernidad,6
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Grecia,Grecia,Entidad política,Antigüedad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Tebas,Tebas,Entidad política,Antigüedad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,San Juan,San Juan,"Calles, edificios, jardines",Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Italia,Italia,Entidad política,Modernidad,7
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Nápoles,Nápoles,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Sicilia,Sicilia,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Lombardía,Lombardía,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Lisboa,Lisboa,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Valencia,Valencia,Entidad política,Modernidad,20
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Flandes,Flandes,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Namur,Namur,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Enchusén,Enchusén,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Dunquerche,Dunquerque,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Marle,Marle,Accidente geográfico,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Francia,Francia,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,calle de los Mascones,Calle de los Mascones,"Calles, edificios, jardines",Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Loreto,Loreto,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Atocha,Atocha,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Guadalupe,Guadalupe,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Bilbao,Bilbao,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Jerez,Jerez,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,España,España,Entidad política,Modernidad,11
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Sierra Nevada,Sierra Nevada,Accidente geográfico,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,África,África,Accidente geográfico,Modernidad,2
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Málaga,Málaga,Entidad política,Modernidad,2
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Fez,Fez,Entidad política,Modernidad,2
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Puerta de Bebeceba,Puerta de Bebeceba,"Calles, edificios, jardines",Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Portugal,Portugal,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Mesuar,Mesuar,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Bolonia,Bolonia,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Tremecén,Tremecén,Entidad política,Modernidad,10
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Rodas,Rodas,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Meca,La Meca,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Troya,Troya,Entidad política,Antigüedad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Córdoba,Córdoba,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Peñón,Peñón,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Marruecos,Marruecos,Entidad política,Modernidad,2
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Argel,Argel,Entidad política,Modernidad,2
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Fez,Fez,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Cafi,Cafi,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Azamor,Azamor,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Ulete,Ulete,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Tarudante,Tarudante,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Tafilete,Tafilete,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Argel,Argel,Entidad política,Modernidad,2
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Alicante,Alicante,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Cartagena,Cartagena,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Almería,Almería,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Marbella,Marbella,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Estrecho,Estrecho de Gibraltar,Accidente geográfico,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Cádiz,Cádiz,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Cabo de San Vicente,Cabo de San Vicente,Accidente geográfico,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Tánger,Tánger,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Melilla,Melilla,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Gumera,Gomera,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Orán,Orán,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Formentera,Formentera,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Bujía,Bujía,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Mallorca,Mallorca,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Menorca,Menorca,Entidad política,Modernidad,1
VIUDA_CASADA_Y_DONCELLA.txt,"Viuda, casada y doncella, La",Parte VII,1617,1587-1604,Juventud (c. 1585-1600),Comedia,Urbano,,Ibiza,Ibiza,Entidad política,Modernidad,1
